brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,Unknown,1 000 cm³,2004,60 KM,Benzyna,Hatchback,288 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,4 999 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2011,80 KM,Benzyna,Sedan,156 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,9 800 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,149 000 km,Czarny,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta małe,151 093 km,Szary,Używane,Manualna,Niemcy,20 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Auta miejskie,142 935 km,Biały,Używane,Manualna,Niemcy,21 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Kompakt,40 227 km,Czarny,Używane,Manualna,Polska,25 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,33 000 km,Czarny,Używane,Automatyczna,Unknown,62 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna+LPG,Kompakt,193 000 km,Biały,Używane,Manualna,Unknown,33 210PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,123 484 km,Srebrny,Używane,Manualna,Unknown,8 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Auta miejskie,174 727 km,Czarny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Opel,Corsa,D,998 cm³,2009,65 KM,Benzyna,Hatchback,175 558 km,Niebieski,Nieuszkodzony,Manualna,Inny,8 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Coupe,126 800 km,Błękitny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
