brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Volkswagen,Golf,VI,1 968 cm³,2008,110 KM,Diesel,Hatchback,175 257 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 900 zł,OLX
Volkswagen,Golf,Unknown,1 400 cm³,2016,122 KM,Benzyna,Hatchback,111 100 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,47 900 zł,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2004,90 KM,Benzyna,Kompakt,149 000 km,Niebieski,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Volkswagen,Golf,V,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,5 500 złdo negocjacji,OLX
Volkswagen,Golf,VI,1 968 cm³,2009,110 KM,Diesel,Hatchback,200 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,22 550 zł,OLX
Volkswagen,Golf,V,1 900 cm³,2009,110 KM,Diesel,Kombi,220 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,7 500 złdo negocjacji,OLX
Volkswagen,Golf,5,1 399 cm³,2004,90 KM,Benzyna,Hatchback,260 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,12 000 zł,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,105 KM,Diesel,Kompakt,384 632 km,Szary,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Coupe,222 000 km,Biały,Używane,Manualna,Unknown,27 499PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Kombi,167 000 km,Szary,Używane,Manualna,Polska,21 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,230 KM,Benzyna,Kompakt,140 000 km,Granatowy,Używane,Automatyczna,Unknown,67 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,90 KM,Diesel,Auta miejskie,295 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,110 KM,Diesel,Kombi,183 000 km,Czarny,Używane,Manualna,Niemcy,44 500PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2003,75 KM,Benzyna,Kompakt,220 315 km,Srebrny,Używane,Manualna,Niemcy,9 200PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2014,150 KM,Diesel,Kombi,307 000 km,Szary,Używane,Automatyczna,Niemcy,38 990PLN,OTOMOTO
Volkswagen,Golf,FULL,1 600 cm³,2018,115 KM,Diesel,Kombi,227 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Polska,43 500 zł,OLX
Volkswagen,Golf,6,1 390 cm³,2009,80 KM,Benzyna,Hatchback,214 766 km,Biały,Nieuszkodzony,Manualna,Niemcy,17 300 zł,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2007,80 KM,Benzyna,Auta małe,196 000 km,Granatowy,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2015,110 KM,Diesel,Kompakt,213 000 km,Srebrny,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
Volkswagen,Golf,7,1 968 cm³,2019,150 KM,Diesel,Hatchback,95 000 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,56 000 zł,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2007,80 KM,Benzyna+LPG,Kompakt,196 000 km,Granatowy,Używane,Manualna,Polska,12 100PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Kombi,336 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 500 zł,OLX
Volkswagen,Golf,Unknown,1 896 cm³,2006,1 KM,Diesel,Hatchback,227 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,13 400 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,110 KM,Diesel,Kombi,130 676 km,Czerwony,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
Volkswagen,Golf,lV,1 600 cm³,1999,100 KM,Benzyna,Hatchback,270 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 500 złdo negocjacji,OLX
Volkswagen,Golf,V,1 390 cm³,2005,1 KM,Benzyna,Hatchback,213 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 100 zł,OLX
Volkswagen,Golf,VW,140 cm³,2007,140 KM,Diesel,Kombi,310 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),999 cm3,2018,110 KM,Benzyna,Kombi,193 540 km,Szary,Używane,Manualna,Unknown,33 900PLN,OTOMOTO
Volkswagen,Golf,VI,1 400 cm³,2009,Unknown,Benzyna,Hatchback,203 000 km,Szary,Uszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2017,220 KM,Benzyna,Kompakt,131 000 km,Srebrny,Używane,Automatyczna,Unknown,69 900PLN,OTOMOTO
Volkswagen,Golf,III,1 800 cm³,1997,90 KM,Benzyna,Hatchback,212 000 km,Szary,Nieuszkodzony,Manualna,Unknown,7 400 zł,OLX
Volkswagen,Golf,7,1 598 cm³,2016,90 KM,Diesel,Hatchback,180 000 km,Szary,Nieuszkodzony,Manualna,Polska,42 500 złdo negocjacji,OLX
Volkswagen,Golf,combi,Unknown,2008,Unknown,Diesel,Kombi,323 000 km,Biały,Nieuszkodzony,Manualna,Polska,6 399 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,230 KM,Benzyna,Kompakt,99 889 km,Biały,Używane,Automatyczna,Niemcy,49 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2014,184 KM,Diesel,Kompakt,230 000 km,Inny kolor,Używane,Manualna,Unknown,59 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2007,140 KM,Benzyna,Kompakt,153 142 km,Granatowy,Używane,Automatyczna,Niemcy,18 000PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 968 cm3,2011,140 KM,Diesel,Kombi,285 000 km,Srebrny,Używane,Automatyczna,Unknown,25 900PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 594 cm³,2005,105 KM,Benzyna,Hatchback,191 140 km,Czarny,Nieuszkodzony,Manualna,Niemcy,9 500 złdo negocjacji,OLX
Volkswagen,Golf,4,1 600 cm³,1998,105 KM,LPG,Hatchback,216 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 800 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2016,184 KM,Diesel,Kombi,210 000 km,Biały,Używane,Automatyczna,Unknown,69 000PLN,OTOMOTO
Volkswagen,Golf,4,1 cm³,1998,75 KM,Benzyna,Kabriolet,262 030 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 500 zł,OLX
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,48 026 km,Czarny,Używane,Automatyczna,Polska,102 900PLN,OTOMOTO
Volkswagen,Golf,V,2 000 cm³,2008,143 KM,Diesel,Kombi,330 600 km,Czarny,Nieuszkodzony,Manualna,Niemcy,12 500 złdo negocjacji,OLX
Volkswagen,Golf,VI,1 968 cm³,2008,110 KM,Diesel,Hatchback,175 257 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 900 zł,OLX
Volkswagen,Golf,VI,1 968 cm³,2009,110 KM,Diesel,Hatchback,200 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,22 550 zł,OLX
Volkswagen,Golf,Unknown,2 cm³,2005,200 KM,Benzyna,Coupe,263 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,22 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 500 cm³,2021,131 KM,Benzyna,Hatchback,6 500 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,88 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2019,245 KM,Benzyna,Kompakt,60 000 km,Czarny,Używane,Automatyczna,Francja,48 800PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 598 cm3,2011,105 KM,Diesel,Kombi,231 200 km,Srebrny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2015,150 KM,Diesel,Kombi,88 400 km,Bordowy,Używane,Manualna,Unknown,52 800PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,90 KM,Diesel,Kombi,129 350 km,Srebrny,Używane,Manualna,Polska,40 900PLN,OTOMOTO
Volkswagen,Golf,VIII (2020-),1 498 cm3,2020,150 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Polska,89 900PLN,OTOMOTO
Volkswagen,Golf,IV (1997-2006),1 595 cm3,1998,100 KM,Benzyna,Kompakt,248 512 km,Czarny,Używane,Automatyczna,Polska,5 600PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2008,105 KM,Diesel,Kompakt,372 000 km,Srebrny,Używane,Manualna,Belgia,16 500PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Hatchback,320 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,8 000 złdo negocjacji,OLX
Volkswagen,Golf,V,1 900 cm³,2009,110 KM,Diesel,Kombi,220 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,7 500 złdo negocjacji,OLX
Volkswagen,Golf,Unknown,1 390 cm³,2004,90 KM,Benzyna,Hatchback,206 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,6 000 złdo negocjacji,OLX
Volkswagen,Golf,5,1 399 cm³,2004,90 KM,Benzyna,Hatchback,260 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,12 000 zł,OLX
Volkswagen,Golf,V,14 cm³,2006,80 KM,Benzyna,Hatchback,246 km,Inny kolor,Nieuszkodzony,Manualna,Polska,5 500 złdo negocjacji,OLX
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2011,122 KM,Benzyna,Kompakt,214 500 km,Szary,Używane,Manualna,Polska,24 900PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,105 KM,Diesel,Kompakt,384 632 km,Szary,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Coupe,222 000 km,Biały,Używane,Manualna,Unknown,27 499PLN,OTOMOTO
Volkswagen,Golf,VI (2008-2013),1 390 cm3,2010,160 KM,Benzyna,Kombi,167 000 km,Szary,Używane,Manualna,Polska,21 500PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,230 KM,Benzyna,Kompakt,140 000 km,Granatowy,Używane,Automatyczna,Unknown,67 000PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 896 cm3,2006,90 KM,Diesel,Auta miejskie,295 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,110 KM,Diesel,Kombi,183 000 km,Czarny,Używane,Manualna,Niemcy,44 500PLN,OTOMOTO
Volkswagen,Golf,V (2003-2009),1 390 cm3,2003,75 KM,Benzyna,Kompakt,220 315 km,Srebrny,Używane,Manualna,Niemcy,9 200PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 968 cm3,2014,150 KM,Diesel,Kombi,307 000 km,Szary,Używane,Automatyczna,Niemcy,38 990PLN,OTOMOTO
Volkswagen,Golf,Unknown,1 896 cm³,2000,90 KM,Diesel,Hatchback,356 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,3 999 złdo negocjacji,OLX
Volkswagen,Golf,1.6,1 598 cm³,2010,105 KM,Diesel,Kombi,230 000 km,Srebrny,Nieuszkodzony,Automatyczna,Polska,24 444 złdo negocjacji,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2007,80 KM,Benzyna,Auta małe,196 000 km,Granatowy,Używane,Manualna,Niemcy,10 900PLN,OTOMOTO
Volkswagen,Golf,FULL,1 600 cm³,2018,115 KM,Diesel,Kombi,227 000 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Polska,43 500 zł,OLX
Volkswagen,Golf,7,1 968 cm³,2019,150 KM,Diesel,Hatchback,95 000 km,Srebrny,Nieuszkodzony,Automatyczna,Niemcy,56 000 zł,OLX
Volkswagen,Golf,V (2003-2009),1 390 cm3,2007,80 KM,Benzyna+LPG,Kompakt,196 000 km,Granatowy,Używane,Manualna,Polska,12 100PLN,OTOMOTO
Volkswagen,Golf,5,1 900 cm³,2008,105 KM,Diesel,Kombi,336 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 500 zł,OLX
Volkswagen,Golf,Unknown,1 896 cm³,2006,1 KM,Diesel,Hatchback,227 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,13 400 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2016,110 KM,Diesel,Kombi,130 676 km,Czerwony,Używane,Manualna,Unknown,49 900PLN,OTOMOTO
Volkswagen,Golf,lV,1 600 cm³,1999,100 KM,Benzyna,Hatchback,270 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,5 500 złdo negocjacji,OLX
Volkswagen,Golf,V,1 390 cm³,2005,1 KM,Benzyna,Hatchback,213 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 100 zł,OLX
Volkswagen,Golf,VW,140 cm³,2007,140 KM,Diesel,Kombi,310 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 000 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),999 cm3,2018,110 KM,Benzyna,Kombi,193 540 km,Szary,Używane,Manualna,Unknown,33 900PLN,OTOMOTO
Volkswagen,Golf,V,1 900 cm³,2008,105 KM,Diesel,Hatchback,345 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,11 500 złdo negocjacji,OLX
Volkswagen,Golf,VII (2012-2020),1 598 cm3,2015,110 KM,Diesel,Kompakt,213 000 km,Srebrny,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2017,220 KM,Benzyna,Kompakt,131 000 km,Srebrny,Używane,Automatyczna,Unknown,69 900PLN,OTOMOTO
Volkswagen,Golf,VI,1 400 cm³,2009,Unknown,Benzyna,Hatchback,203 000 km,Szary,Uszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Volkswagen,Golf,combi,Unknown,2008,Unknown,Diesel,Kombi,323 000 km,Biały,Nieuszkodzony,Manualna,Polska,6 399 zł,OLX
Volkswagen,Golf,VII (2012-2020),1 984 cm3,2015,230 KM,Benzyna,Kompakt,99 889 km,Biały,Używane,Automatyczna,Niemcy,49 900PLN,OTOMOTO
