model,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin
 Golf, 1 400 cm³, 2006 , 80 KM, Benzyna, Hatchback, 328 000 km, Czarny, Uszkodzony, Manualna, Niemcy
Golf,1 390 cm3,2009,122 KM,Benzyna,Kompakt,225 000 km,Granatowy,Używane,Manualna,Niemcy
 Golf, 1 400 cm³, 2006 , 80 KM, Benzyna, Hatchback, 328 000 km, Czarny, Uszkodzony, Manualna, Niemcy
Golf,1 390 cm3,2009,122 KM,Benzyna,Kompakt,225 000 km,Granatowy,Używane,Manualna,Niemcy
 Golf, 1 390 cm³, 1999 , 75 KM, Benzyna, Hatchback, 194 450 km, Srebrny, Nieuszkodzony, Manualna, Niemcy
Golf,1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,309 190 km,Brązowy,Używane,Manualna,Niemcy
 Golf, 1 390 cm³, 1999 , 75 KM, Benzyna, Hatchback, 194 450 km, Srebrny, Nieuszkodzony, Manualna, Niemcy
Golf,1 595 cm3,2009,102 KM,Benzyna+LPG,Kompakt,309 190 km,Brązowy,Używane,Manualna,Niemcy
 Golf, 1 400 cm³, 2009 ,-1, Benzyna, Hatchback, 260 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 968 cm3,2013,150 KM,Diesel,Kombi,213 500 km,Czarny,Używane,Automatyczna,
 Golf, 1 400 cm³, 2009 ,-1, Benzyna, Hatchback, 260 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 968 cm3,2013,150 KM,Diesel,Kombi,213 500 km,Czarny,Używane,Automatyczna,
 Golf, 1 598 cm³, 2017 , 116 KM, Diesel, Hatchback, 118 037 km, Brązowy – Beżowy, Nieuszkodzony, Manualna, Niemcy
Golf,1 896 cm3,1999,90 KM,Diesel,Kompakt,268 258 km,Granatowy,Używane,Manualna,Niemcy
 Golf, 1 598 cm³, 2017 , 116 KM, Diesel, Hatchback, 118 037 km, Brązowy – Beżowy, Nieuszkodzony, Manualna, Niemcy
Golf,1 896 cm3,1999,90 KM,Diesel,Kompakt,268 258 km,Granatowy,Używane,Manualna,Niemcy
 Golf, 1 896 cm³, 2005 , 105 KM, Diesel, Hatchback, 370 000 km, Srebrny, Nieuszkodzony, Manualna, Niemcy
Golf,999 cm3,2019,115 KM,Benzyna,Auta miejskie,137 000 km,Srebrny,Używane,Automatyczna,
 Golf, 1 896 cm³, 2005 , 105 KM, Diesel, Hatchback, 370 000 km, Srebrny, Nieuszkodzony, Manualna, Niemcy
Golf,999 cm3,2019,115 KM,Benzyna,Auta miejskie,137 000 km,Srebrny,Używane,Automatyczna,
 Golf, 1 598 cm³, 2017 , 115 KM, Diesel, Hatchback, 86 000 km, Niebieski, Nieuszkodzony, Manualna, Polska
Golf,1 390 cm3,2009,80 KM,Benzyna,Kompakt,211 800 km,Srebrny,Używane,Manualna,Niemcy
 Golf, 1 598 cm³, 2017 , 115 KM, Diesel, Hatchback, 86 000 km, Niebieski, Nieuszkodzony, Manualna, Polska
Golf,1 390 cm3,2009,80 KM,Benzyna,Kompakt,211 800 km,Srebrny,Używane,Manualna,Niemcy
 Golf, 1 896 cm³, 2002 , 101 KM, Diesel, Kombi, 317 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 968 cm3,2009,110 KM,Diesel,Kompakt,237 179 km,Srebrny,Używane,Manualna,Niemcy
 Golf, 1 896 cm³, 2002 , 101 KM, Diesel, Kombi, 317 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 968 cm3,2009,110 KM,Diesel,Kompakt,237 179 km,Srebrny,Używane,Manualna,Niemcy
 Golf, 1 900 cm³, 2007 , 105 KM, Diesel, Hatchback, 330 000 km, Szary, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2009,90 KM,Diesel,Kompakt,249 000 km,Szary,Używane,Manualna,Niemcy
 Golf, 1 900 cm³, 2007 , 105 KM, Diesel, Hatchback, 330 000 km, Szary, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2009,90 KM,Diesel,Kompakt,249 000 km,Szary,Używane,Manualna,Niemcy
 Golf, 1 968 cm³, 2008 , 110 KM, Diesel, Hatchback, 274 500 km, Czarny, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2009,105 KM,Diesel,Kompakt,241 000 km,Czarny,Używane,Manualna,
 Golf, 1 968 cm³, 2008 , 110 KM, Diesel, Hatchback, 274 500 km, Czarny, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2009,105 KM,Diesel,Kompakt,241 000 km,Czarny,Używane,Manualna,
 Golf, 1 896 cm³, 2003 , 101 KM, Diesel, Kombi, 346 000 km, Zielony, Nieuszkodzony, Manualna, Niemcy
Golf,1 598 cm3,2012,105 KM,Diesel,Kombi,128 258 km,Niebieski,Używane,Manualna,
 Golf, 1 896 cm³, 2003 , 101 KM, Diesel, Kombi, 346 000 km, Zielony, Nieuszkodzony, Manualna, Niemcy
Golf,1 598 cm3,2012,105 KM,Diesel,Kombi,128 258 km,Niebieski,Używane,Manualna,
 Golf, 1 900 cm³, 2003 , 101 KM, Diesel, Kombi, 386 000 km, Biały, Nieuszkodzony, Manualna,
Golf,1 390 cm3,2012,122 KM,Benzyna,Kompakt,192 000 km,Czarny,Używane,Manualna,Polska
 Golf, 1 900 cm³, 2003 , 101 KM, Diesel, Kombi, 386 000 km, Biały, Nieuszkodzony, Manualna,
Golf,1 390 cm3,2012,122 KM,Benzyna,Kompakt,192 000 km,Czarny,Używane,Manualna,Polska
 Golf, 1 968 cm³, 2012 , 140 KM, Diesel, Hatchback, 238 800 km, Czarny, Nieuszkodzony, Automatyczna, Niemcy
Golf,1 500 cm3,2019,150 KM,Benzyna,Kompakt,55 000 km,Niebieski,Używane,Manualna,
 Golf, 1 968 cm³, 2012 , 140 KM, Diesel, Hatchback, 238 800 km, Czarny, Nieuszkodzony, Automatyczna, Niemcy
Golf,1 500 cm3,2019,150 KM,Benzyna,Kompakt,55 000 km,Niebieski,Używane,Manualna,
 Golf, 1 400 cm³, 2004 ,-1, LPG, Hatchback, 190 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2015,110 KM,Diesel,Kombi,157 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 400 cm³, 2004 ,-1, LPG, Hatchback, 190 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 598 cm3,2015,110 KM,Diesel,Kombi,157 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 781 cm³, 1991 , 66 KM, Benzyna, Hatchback, 217 641 km, Inny kolor, Nieuszkodzony, Automatyczna, Niemcy
Golf,1 968 cm3,2010,140 KM,Diesel,Kompakt,258 000 km,Czarny,Używane,Manualna,
 Golf, 1 781 cm³, 1991 , 66 KM, Benzyna, Hatchback, 217 641 km, Inny kolor, Nieuszkodzony, Automatyczna, Niemcy
Golf,1 968 cm3,2010,140 KM,Diesel,Kompakt,258 000 km,Czarny,Używane,Manualna,
 Golf, 1 390 cm³, 2008 , 122 KM, Benzyna, Minivan, 201 000 km, Czerwony, Nieuszkodzony, Automatyczna, Polska
Golf,1 197 cm3,2016,110 KM,Benzyna,Kompakt,180 000 km,Złoty,Używane,Manualna,
 Golf, 1 390 cm³, 2008 , 122 KM, Benzyna, Minivan, 201 000 km, Czerwony, Nieuszkodzony, Automatyczna, Polska
Golf,1 197 cm3,2016,110 KM,Benzyna,Kompakt,180 000 km,Złoty,Używane,Manualna,
 Golf, 1 600 cm³, 2017 , 115 KM, Diesel, Hatchback, 190 000 km, Żółty – Złoty, Nieuszkodzony, Manualna, Belgia
Golf,1 390 cm3,2008,80 KM,Benzyna,Kompakt,164 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 600 cm³, 2017 , 115 KM, Diesel, Hatchback, 190 000 km, Żółty – Złoty, Nieuszkodzony, Manualna, Belgia
Golf,1 390 cm3,2008,80 KM,Benzyna,Kompakt,164 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 800 cm³, 2017 , 180 KM, Benzyna, Hatchback, 102 300 km, Szary, Nieuszkodzony, Manualna,
Golf,1 984 cm3,2008,210 KM,Benzyna,Auta miejskie,210 000 km,Biały,Używane,Automatyczna,
 Golf, 1 800 cm³, 2017 , 180 KM, Benzyna, Hatchback, 102 300 km, Szary, Nieuszkodzony, Manualna,
Golf,1 984 cm3,2008,210 KM,Benzyna,Auta miejskie,210 000 km,Biały,Używane,Automatyczna,
 Golf,-1, 2016 ,-1, Diesel, Kombi, 158 000 km, Srebrny, Nieuszkodzony, Manualna, Polska
Golf,1 968 cm3,2015,150 KM,Diesel,Kombi,195 219 km,Szary,Używane,Manualna,Niemcy
 Golf,-1, 2016 ,-1, Diesel, Kombi, 158 000 km, Srebrny, Nieuszkodzony, Manualna, Polska
Golf,1 968 cm3,2015,150 KM,Diesel,Kombi,195 219 km,Szary,Używane,Manualna,Niemcy
 Golf, 1 896 cm³, 2007 , 210 KM, Diesel, Hatchback, 266 000 km, Inny kolor, Nieuszkodzony, Manualna, Niemcy
Golf,1 598 cm3,2014,110 KM,Diesel,Kombi,250 000 km,Czarny,Używane,Manualna,
 Golf, 1 896 cm³, 2007 , 210 KM, Diesel, Hatchback, 266 000 km, Inny kolor, Nieuszkodzony, Manualna, Niemcy
Golf,1 598 cm3,2014,110 KM,Diesel,Kombi,250 000 km,Czarny,Używane,Manualna,
 Golf, 1 200 cm³, 2013 , 102 KM, Benzyna, Hatchback, 240 000 km, Inny kolor, Nieuszkodzony, Manualna, Polska
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,239 194 km,Czarny,Używane,Manualna,
 Golf, 1 200 cm³, 2013 , 102 KM, Benzyna, Hatchback, 240 000 km, Inny kolor, Nieuszkodzony, Manualna, Polska
Golf,1 896 cm3,2008,105 KM,Diesel,Kompakt,239 194 km,Czarny,Używane,Manualna,
 Golf, 1 896 cm³, 2006 , 105 KM, Diesel, Hatchback, 274 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 390 cm3,2009,80 KM,Benzyna,Auta miejskie,82 300 km,Srebrny,Używane,Manualna,
 Golf, 1 896 cm³, 2006 , 105 KM, Diesel, Hatchback, 274 000 km, Srebrny, Nieuszkodzony, Manualna,
Golf,1 390 cm3,2009,80 KM,Benzyna,Auta miejskie,82 300 km,Srebrny,Używane,Manualna,
 Golf, 1 900 cm³, 1998 , 110 KM, Diesel, Hatchback, 346 700 km, Biały, Nieuszkodzony, Manualna, Polska
Golf,1 197 cm3,2010,105 KM,Benzyna,Kombi,225 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 900 cm³, 1998 , 110 KM, Diesel, Hatchback, 346 700 km, Biały, Nieuszkodzony, Manualna, Polska
Golf,1 197 cm3,2010,105 KM,Benzyna,Kombi,225 000 km,Czarny,Używane,Manualna,Niemcy
 Golf, 1 595 cm³, 2008 , 102 KM, Benzyna, Hatchback, 183 000 km, Szary, Nieuszkodzony, Manualna,
Golf,1 498 cm3,2021,130 KM,Benzyna,Auta małe,20 387 km,Biały,Używane,Automatyczna,Polska
 Golf, 1 595 cm³, 2008 , 102 KM, Benzyna, Hatchback, 183 000 km, Szary, Nieuszkodzony, Manualna,
Golf,1 498 cm3,2021,130 KM,Benzyna,Auta małe,20 387 km,Biały,Używane,Automatyczna,Polska
 Golf, 1 896 cm³, 2005 , 105 KM, Diesel, Hatchback, 312 000 km, Czarny, Nieuszkodzony, Manualna, Niemcy
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,403 000 km,Szary,Używane,Manualna,
 Golf, 1 896 cm³, 2005 , 105 KM, Diesel, Hatchback, 312 000 km, Czarny, Nieuszkodzony, Manualna, Niemcy
Golf,1 896 cm3,2006,105 KM,Diesel,Kompakt,403 000 km,Szary,Używane,Manualna,
